POLYMER_USED,DRUG,WATER_PH,CONCENTRATION,CAPACITY,SOURCE,ANALYZED_BY,PAPER,HAS_POLYMER,HAS_MOLECULE,HAS_WATER_PH,HAS_CONCENTRATION,HAS_CAPACITY,POLYMER_PSMILES,DRUG_SMILES
PAN,Congo Red,NaN,1,350,"""Magnetic Composite Nanofibers as Advanced Adsorbents for Toluidine Blue and Congo Red Dyes""",deepseek-v4-flash (pdf2text),Magnetic_Composite_Nanofibers_as_Advanced_Adsorbents_for_Toluidine_Blue_and_Congo_Red_Dyes,yes,yes,no,yes,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
poly(ionic liquid),alizarin red,NaN,NaN,510.2,Yang et al.,deepseek-v4-flash (pdf2text),Magnetic_iron_oxides_nanocomposites_synthetic_techniques_and_environmental_applications_for_wastewater_treatment,yes,yes,no,no,yes,,
Chitosan,Sulfamethazine,7,500,124.2,10.25259/AJC_1285_2025,deepseek-v4-flash (pdf2text),Metal-organic_framework_decorated_by_chitosan_implemented_as_an_efficient_solid_phase_extraction_of_antibiotics_residues_from_milk,yes,yes,yes,yes,yes,,
Chitosan,Sulfanilamide,7,500,82.0,10.25259/AJC_1285_2025,deepseek-v4-flash (pdf2text),Metal-organic_framework_decorated_by_chitosan_implemented_as_an_efficient_solid_phase_extraction_of_antibiotics_residues_from_milk,yes,yes,yes,yes,yes,,
Refined aspen wood fiber (carboxymethyl cellulose+FeCl2),Phosphates,NaN,NaN,4.14,Eberhardt and Min (2008),deepseek-v4-flash (pdf2text),Methods_to_prepare_biosorbents_and_magnetic_sorbents_for_water_treatment_a_review,yes,yes,no,no,yes,,
Commercial dry baker’s yeast (alginate beads),Hexavalent chromium,NaN,NaN,95,De Rossi et al. (2020),deepseek-v4-flash (pdf2text),Methods_to_prepare_biosorbents_and_magnetic_sorbents_for_water_treatment_a_review,yes,yes,no,no,yes,,
Shrimp shell-derived chitosan,Ferrous iron,NaN,NaN,65.2,Mohanasrinivasan et al. (2014),deepseek-v4-flash (pdf2text),Methods_to_prepare_biosorbents_and_magnetic_sorbents_for_water_treatment_a_review,yes,yes,no,no,yes,,
Shrimp shell-derived chitosan,Hexavalent chromium,NaN,NaN,37.51,Mohanasrinivasan et al. (2014),deepseek-v4-flash (pdf2text),Methods_to_prepare_biosorbents_and_magnetic_sorbents_for_water_treatment_a_review,yes,yes,no,no,yes,,
Microcrystalline cellulose from sugarcane bagasse,Methylene Blue,9,200,87.19,Onigbinde et al. 2022,deepseek-v4-flash (pdf2text),Methylene_Blue_Dye_Adsorption_in_Aqueous_System_using_Microcrystalline_Cellulose_obtained_from_Sugarcane_Bagasse,yes,yes,yes,yes,yes,,
XG-g-PAm hydrogel,Acid Red 8,1,500,177,Present study,deepseek-v4-flash (pdf2text),Microwave-assisted_synthesis_and_characterization_of_Xanthan_gum-grafted_polyacrylamide_hydrogel_for_the_removal_of_acid_red_8_dye_from_aqueous_solutions,yes,yes,yes,yes,yes,,
XG-g-PAm hydrogel,Acid Red 8,10,500,16,Present study,deepseek-v4-flash (pdf2text),Microwave-assisted_synthesis_and_characterization_of_Xanthan_gum-grafted_polyacrylamide_hydrogel_for_the_removal_of_acid_red_8_dye_from_aqueous_solutions,yes,yes,yes,yes,yes,,
XG-g-PAm hydrogel,Acid Red 8,1,100,177,Present study,deepseek-v4-flash (pdf2text),Microwave-assisted_synthesis_and_characterization_of_Xanthan_gum-grafted_polyacrylamide_hydrogel_for_the_removal_of_acid_red_8_dye_from_aqueous_solutions,yes,yes,yes,yes,yes,,
XG-g-PAm hydrogel,Acid Red 8,1,3000,3140,Present study,deepseek-v4-flash (pdf2text),Microwave-assisted_synthesis_and_characterization_of_Xanthan_gum-grafted_polyacrylamide_hydrogel_for_the_removal_of_acid_red_8_dye_from_aqueous_solutions,yes,yes,yes,yes,yes,,
XG-g-PAm hydrogel,Acid Red 8,1,NaN,1250,Present study,deepseek-v4-flash (pdf2text),Microwave-assisted_synthesis_and_characterization_of_Xanthan_gum-grafted_polyacrylamide_hydrogel_for_the_removal_of_acid_red_8_dye_from_aqueous_solutions,yes,yes,yes,no,yes,,
PVA,Congo red,1,75,18.44,10.24845/ijfac.v10.i2.117,deepseek-v4-flash (pdf2text),Modification_of_SiO2_from_Rice_Husk_with_Polyvinyl_Alcohol_PVA_as_Adsorbent_of_Congo_Red_Dye,yes,yes,yes,yes,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
PVA,Congo red,NaN,NaN,14.31,10.24845/ijfac.v10.i2.117,deepseek-v4-flash (pdf2text),Modification_of_SiO2_from_Rice_Husk_with_Polyvinyl_Alcohol_PVA_as_Adsorbent_of_Congo_Red_Dye,yes,yes,no,no,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
"""Modified cationic cellulose derived from coconut""","""Congo red""",NaN,NaN,19.372,"""Cocos (2021)""",deepseek-v4-flash (pdf2text),Modified_biomass_adsorbents_for_removal_of_organic_pollutants_a_review_of_batch_and_optimization_studies,yes,yes,no,no,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
"""Modified cationic cellulose derived from coconut""","""Tartrazin""",NaN,NaN,18.412,"""Cocos (2021)""",deepseek-v4-flash (pdf2text),Modified_biomass_adsorbents_for_removal_of_organic_pollutants_a_review_of_batch_and_optimization_studies,yes,yes,no,no,yes,,
chitosan modified with epichlorohydrin (second trial) and 1-methylimidazole (biopolymer IV),Ag(I),6.70,12.91,30.9,Table 2,deepseek-v4-flash (pdf2text),Modified_chitosan_as_a_potential_bioresin_for_AgI_recovery,yes,yes,yes,yes,yes,,
unmodified chitosan crosslinked with glutaraldehyde (biopolymer I),Ag(I),6.70,12.91,11.4,Table 2,deepseek-v4-flash (pdf2text),Modified_chitosan_as_a_potential_bioresin_for_AgI_recovery,yes,yes,yes,yes,yes,,
FDU-12-methacrylate/PMMA,Pb(II),8.0,NaN,105.3,This work,deepseek-v4-flash (pdf2text),Molecular_separation_of_ions_from_aqueous_solutions_using_modified_nanocomposites,yes,yes,yes,no,yes,,[Pb+2]
porous starch aerogel,methyl orange,9,NaN,189.7,[17],deepseek-v4-flash (pdf2text),Montmorillonite_Properties_Characteristics_and_Its_Harnessing_in_Environmental_Applications,yes,yes,yes,no,yes,,
porous starch aerogel,methyl orange,NaN,NaN,198.5,[17],deepseek-v4-flash (pdf2text),Montmorillonite_Properties_Characteristics_and_Its_Harnessing_in_Environmental_Applications,yes,yes,no,no,yes,,
chitosan,methyl orange,NaN,NaN,123.46,[43],deepseek-v4-flash (pdf2text),Montmorillonite_Properties_Characteristics_and_Its_Harnessing_in_Environmental_Applications,yes,yes,no,no,yes,,
kappa-carrageenan/sodium alginate,crystal violet,NaN,NaN,88.8,[44],deepseek-v4-flash (pdf2text),Montmorillonite_Properties_Characteristics_and_Its_Harnessing_in_Environmental_Applications,yes,yes,no,no,yes,,
microcrystalline cellulose modified with 1,2,3,4-butanetetracarboxylic acid,Pb2+,5,deepseek-v4-flash (pdf2text),Multifunctional_Cellulose_and_Cellulose-Based_Nano_Composite_Adsorbents,yes,yes,yes,yes,yes,,
cellulose acetate fiber membrane,methylene blue (MB),NaN,NaN,69.89,Chen et al.,deepseek-v4-flash (pdf2text),Multifunctional_Cellulose_and_Cellulose-Based_Nano_Composite_Adsorbents,yes,yes,no,no,yes,,
cellulose acetate fiber membrane,Congo red (CR),NaN,NaN,67.31,Chen et al.,deepseek-v4-flash (pdf2text),Multifunctional_Cellulose_and_Cellulose-Based_Nano_Composite_Adsorbents,yes,yes,no,no,yes,,
anionic cellulose foam,Eosin Y,NaN,NaN,364.22,Feng et al.,deepseek-v4-flash (pdf2text),Multifunctional_Cellulose_and_Cellulose-Based_Nano_Composite_Adsorbents,yes,yes,no,no,yes,,
cellulose with hyperbranched polyamide,orange II (OT),NaN,NaN,976,Yu et al.,deepseek-v4-flash (pdf2text),Multifunctional_Cellulose_and_Cellulose-Based_Nano_Composite_Adsorbents,yes,yes,no,no,yes,,
chitosan/CMC hollow capsules,methylene blue (MB),NaN,NaN,64.6,Kong et al.,deepseek-v4-flash (pdf2text),Multifunctional_Cellulose_and_Cellulose-Based_Nano_Composite_Adsorbents,yes,yes,no,no,yes,,
chitosan/CMC hollow capsules,methyl orange (MO),NaN,NaN,334.8,Kong et al.,deepseek-v4-flash (pdf2text),Multifunctional_Cellulose_and_Cellulose-Based_Nano_Composite_Adsorbents,yes,yes,no,no,yes,,
chitosan/CMC hollow capsules,acid blue-113 (AB),NaN,NaN,526.8,Kong et al.,deepseek-v4-flash (pdf2text),Multifunctional_Cellulose_and_Cellulose-Based_Nano_Composite_Adsorbents,yes,yes,no,no,yes,,
hollow CMC microspheres/poly(ethyleneimine),methylene blue (MB),NaN,NaN,452,Yang et al.,deepseek-v4-flash (pdf2text),Multifunctional_Cellulose_and_Cellulose-Based_Nano_Composite_Adsorbents,yes,yes,no,no,yes,,
cellulose/iron oxyhydroxide,arsenite,7,NaN,99.6,Guo and Chen,deepseek-v4-flash (pdf2text),Multifunctional_Cellulose_and_Cellulose-Based_Nano_Composite_Adsorbents,yes,yes,yes,no,yes,,
cellulose/iron oxyhydroxide,arsenate,7,NaN,33.2,Guo and Chen,deepseek-v4-flash (pdf2text),Multifunctional_Cellulose_and_Cellulose-Based_Nano_Composite_Adsorbents,yes,yes,yes,no,yes,,
iron-based metal-organic framework@cellulose aerogels,Congo red (CR),NaN,NaN,280.3,Huang et al.,deepseek-v4-flash (pdf2text),Multifunctional_Cellulose_and_Cellulose-Based_Nano_Composite_Adsorbents,yes,yes,no,no,yes,,
lemon peel/microcrystalline cellulose hydrogels,methylene blue (MB),NaN,NaN,57.54,Dai et al.,deepseek-v4-flash (pdf2text),Multifunctional_Cellulose_and_Cellulose-Based_Nano_Composite_Adsorbents,yes,yes,no,no,yes,,
UiO-66/nanocellulose aerogels,methyl orange,NaN,NaN,71.7,Wang et al.,deepseek-v4-flash (pdf2text),Multifunctional_Cellulose_and_Cellulose-Based_Nano_Composite_Adsorbents,yes,yes,no,no,yes,,
UiO-66/nanocellulose aerogels,methylene blue (MB),NaN,NaN,51.8,Wang et al.,deepseek-v4-flash (pdf2text),Multifunctional_Cellulose_and_Cellulose-Based_Nano_Composite_Adsorbents,yes,yes,no,no,yes,,
cellulose aerogel,oil,NaN,NaN,170,Dilamian and Noroozi,deepseek-v4-flash (pdf2text),Multifunctional_Cellulose_and_Cellulose-Based_Nano_Composite_Adsorbents,yes,yes,no,no,yes,,
Dialdehyde-CNC/PVAm hydrogel,AR GR,NaN,NaN,1469.7,"""Jin et al.",deepseek-v4-flash (pdf2text),Nanocellulose-based_Hydrogels_Preparation_Strategies_Dye_Adsorption_and_Factors_Impacting,yes,yes,no,no,yes,,
Dialdehyde-CNC/PVAm hydrogel,reactive light yellow K-4G,NaN,NaN,1250.9,"""Jin et al.",deepseek-v4-flash (pdf2text),Nanocellulose-based_Hydrogels_Preparation_Strategies_Dye_Adsorption_and_Factors_Impacting,yes,yes,no,no,yes,,
Chitosan-based magnetic composite,diclofenac sodium,NaN,NaN,196.00,[38],deepseek-v4-flash (pdf2text),Nanocellulosechitosan_biohybrid_aerogel_bead_adsorbent_for_removal_of_diclofenac_sodium_from_wastewater_preparation_characterization_and_adsorption_mechanism,yes,yes,no,no,yes,,
Modified nanocellulose aerogel,Cu(II),NaN,NaN,300,46,deepseek-v4-flash (pdf2text),Nanucellulose_from_Tofu_Production_Waste_for_Wastewater_Treatment,yes,yes,no,no,yes,,
In situ TEMPO functionalized nanocellulose-based membranes,Fe2+/Fe3+,NaN,NaN,456,167,deepseek-v4-flash (pdf2text),Natural_polymer-based_bioadsorbents_for_wastewater_treatment,yes,yes,no,no,yes,,
Cellulose acetate/chitosan blend films,Orange 7,NaN,NaN,9.98,177,deepseek-v4-flash (pdf2text),Natural_polymer-based_bioadsorbents_for_wastewater_treatment,yes,yes,no,no,yes,,
Cellulose acetate/chitosan blend films,brilliant yellow,NaN,NaN,9.38,177,deepseek-v4-flash (pdf2text),Natural_polymer-based_bioadsorbents_for_wastewater_treatment,yes,yes,no,no,yes,,
Chitosan-grafted-polyethyleneimine,Reactive black 5,NaN,NaN,707.27,191,deepseek-v4-flash (pdf2text),Natural_polymer-based_bioadsorbents_for_wastewater_treatment,yes,yes,no,no,yes,,
Poly(AA-co-AMA),Direct Brown 2,NaN,NaN,7,http://dx.doi.org/10.1590/0104-1428.1615,deepseek-v4-flash (pdf2text),New_copolymer_of_acrylamide_with_allyl_methacrylate_and_its_capacity_for_the_removal_of_azo_dyes,yes,yes,no,no,yes,,
polyethylene glycol 400,Safranin O,10,250,306.26,BMC600,deepseek-v4-flash (pdf2text),Novel_carbonate_oxide_and_hydroxide_nanohybrids_based_on_Mg_Ba_and_Ca_for_efficient_Safranin_O_dye_adsorption,yes,yes,yes,yes,yes,,
polyethylene glycol 400,Safranin O,10,NaN,318.47,BMC600,deepseek-v4-flash (pdf2text),Novel_carbonate_oxide_and_hydroxide_nanohybrids_based_on_Mg_Ba_and_Ca_for_efficient_Safranin_O_dye_adsorption,yes,yes,yes,no,yes,,
DOTA@sludge@chitosan,Pb(II),5.08,NaN,329.4,Table 4,deepseek-v4-flash (pdf2text),Novel_EDTA-chitosanalginate_porous_composite_beads_for_the_removal_of_Pbscpiiscp_and_methylene_blue_from_aqueous_solutions,yes,yes,yes,no,yes,,[Pb+2]
CS-PDA aerogel,Pb(II),5.5,NaN,441.2,Table 4,deepseek-v4-flash (pdf2text),Novel_EDTA-chitosanalginate_porous_composite_beads_for_the_removal_of_Pbscpiiscp_and_methylene_blue_from_aqueous_solutions,yes,yes,yes,no,yes,,[Pb+2]
gelatin-cl-poly(AAm-co-IA)/MMT (3%),malachite green,7,50,38.9,Sci Rep 14,deepseek-v4-flash (pdf2text),Novel_high-efficient_adsorbent_based_on_modified_gelatinmontmorillonite_nanocomposite_for_removal_of_malachite_green_dye,yes,yes,yes,yes,yes,,
gelatin-cl-poly(AAm-co-IA)/MMT (3%),malachite green,7,100,69.3,Sci Rep 14,deepseek-v4-flash (pdf2text),Novel_high-efficient_adsorbent_based_on_modified_gelatinmontmorillonite_nanocomposite_for_removal_of_malachite_green_dye,yes,yes,yes,yes,yes,,
gelatin-cl-poly(AAm-co-IA)/MMT (3%),malachite green,7,25,22.5,Sci Rep 14,deepseek-v4-flash (pdf2text),Novel_high-efficient_adsorbent_based_on_modified_gelatinmontmorillonite_nanocomposite_for_removal_of_malachite_green_dye,yes,yes,yes,yes,yes,,
gelatin-cl-poly(AAm-co-IA)/MMT (3%),malachite green,7,350,331.1,Sci Rep 14,deepseek-v4-flash (pdf2text),Novel_high-efficient_adsorbent_based_on_modified_gelatinmontmorillonite_nanocomposite_for_removal_of_malachite_green_dye,yes,yes,yes,yes,yes,,
gelatin-cl-poly(AAm-co-IA)/MMT (3%),malachite green,7,550,53.6,Sci Rep 14,deepseek-v4-flash (pdf2text),Novel_high-efficient_adsorbent_based_on_modified_gelatinmontmorillonite_nanocomposite_for_removal_of_malachite_green_dye,yes,yes,yes,yes,yes,,
gelatin-cl-poly(AAm-co-IA)/MMT (3%),malachite green,3,350,65.9,Sci Rep 14,deepseek-v4-flash (pdf2text),Novel_high-efficient_adsorbent_based_on_modified_gelatinmontmorillonite_nanocomposite_for_removal_of_malachite_green_dye,yes,yes,yes,yes,yes,,
gelatin-cl-poly(AAm-co-IA)/MMT (3%),malachite green,9,350,345,Sci Rep 14,deepseek-v4-flash (pdf2text),Novel_high-efficient_adsorbent_based_on_modified_gelatinmontmorillonite_nanocomposite_for_removal_of_malachite_green_dye,yes,yes,yes,yes,yes,,
GG/LBG-g-poly(AAm),Malachite green,NaN,NaN,52.96,10.21203/rs.3.rs-3831977/v1,deepseek-v4-flash (pdf2text),Novel_hydrogel_based_on_natural_hybrid_backbones_Optimized_synthesis_and_effective_adsorbent_for_the_removal_of_dye_from_an_aqueous_solution,yes,yes,no,no,yes,,
"""Amidoxime-functionalized polypropylene fiber""","""Pb(II)""",NaN,NaN,45.64,"""59""",deepseek-v4-flash (pdf2text),Novel_metal_based_nanocomposite_for_rapid_and_efficient_removal_of_lead_from_contaminated_wastewater_sorption_kinetics_thermodynamics_and_mechanisms,yes,yes,no,no,yes,,[Pb+2]
"""Fe-Cu alloy coated cellulose nanocrystals""","""Pb(II)""",NaN,NaN,39.9,"""62""",deepseek-v4-flash (pdf2text),Novel_metal_based_nanocomposite_for_rapid_and_efficient_removal_of_lead_from_contaminated_wastewater_sorption_kinetics_thermodynamics_and_mechanisms,yes,yes,no,no,yes,,[Pb+2]
Cellulose-g-PMETAC (8% cellulose,0.05 crosslinker),nitrate,NaN,15,39.0,deepseek-v4-flash (pdf2text),Novel_Quaternary_Ammonium_Functionalized_Cellulosic_Materials_for_Nitrate_Adsorption_from_Polluted_Waters,yes,yes,yes,no,yes,,
Polystyrene-based commercial resin,nitrate,NaN,15,40.0,text,deepseek-v4-flash (pdf2text),Novel_Quaternary_Ammonium_Functionalized_Cellulosic_Materials_for_Nitrate_Adsorption_from_Polluted_Waters,yes,yes,no,yes,yes,,
Cellulose-g-PMETAC,nitrate,NaN,NaN,234.0,Table 1 experimental,deepseek-v4-flash (pdf2text),Novel_Quaternary_Ammonium_Functionalized_Cellulosic_Materials_for_Nitrate_Adsorption_from_Polluted_Waters,yes,yes,no,no,yes,,
Polystyrene-based commercial resin,nitrate,NaN,NaN,202.1,Table 1 experimental,deepseek-v4-flash (pdf2text),Novel_Quaternary_Ammonium_Functionalized_Cellulosic_Materials_for_Nitrate_Adsorption_from_Polluted_Waters,yes,yes,no,no,yes,,
Polystyrene-based commercial resin,nitrate,NaN,50,84.68,Table 2 pseudo-first order qe,deepseek-v4-flash (pdf2text),Novel_Quaternary_Ammonium_Functionalized_Cellulosic_Materials_for_Nitrate_Adsorption_from_Polluted_Waters,yes,yes,no,yes,yes,,
Cellulose-g-PMETAC,nitrate,NaN,50,80.23,Table 2 pseudo-first order qe,deepseek-v4-flash (pdf2text),Novel_Quaternary_Ammonium_Functionalized_Cellulosic_Materials_for_Nitrate_Adsorption_from_Polluted_Waters,yes,yes,no,yes,yes,,
coconut husk cellulose,methylene blue,7,30,2.9034,10.4236/msce.2024.122001,deepseek-v4-flash (pdf2text),Optimization_of_Methylene_Blue_Dye_Adsorption_onto_Coconut_Husk_Cellulose_Using_Response_Surface_Methodology_Adsorption_Kinetics_Isotherms_and_Reusability_Studies,yes,yes,yes,yes,yes,,
coconut husk cellulose,methylene blue,7,NaN,42.7168,10.4236/msce.2024.122001,deepseek-v4-flash (pdf2text),Optimization_of_Methylene_Blue_Dye_Adsorption_onto_Coconut_Husk_Cellulose_Using_Response_Surface_Methodology_Adsorption_Kinetics_Isotherms_and_Reusability_Studies,yes,yes,yes,no,yes,,
pectin,methylene blue,NaN,0.03,97.28,10.3389/fsufs.2024.1395730,deepseek-v4-flash (pdf2text),Pectin_functionalized_with_CuFe_nanoparticles_for_enhanced_degradation_of_methylene_blue_from_wastewater,yes,yes,no,yes,yes,,
geopolymer powder,Cd,5,100,52.5,Section 3.2.2 / Fig. 8,deepseek-v4-flash (pdf2text),Performance_evaluation_of_3D-printed_geopolymer_monoliths_for_cadmium_adsorption,yes,yes,yes,yes,yes,,
geopolymer powder,Cd,NaN,NaN,87.1,Abstract,deepseek-v4-flash (pdf2text),Performance_evaluation_of_3D-printed_geopolymer_monoliths_for_cadmium_adsorption,yes,yes,no,no,yes,,
geopolymer bead,Cd,5,100,37.5,Table 3 (Z=0.5 Q=5),deepseek-v4-flash (pdf2text),Performance_evaluation_of_3D-printed_geopolymer_monoliths_for_cadmium_adsorption,yes,yes,yes,yes,yes,,
geopolymer monolith,Cd,5,100,35.9,Table 3 (Z=0.5 Q=5),deepseek-v4-flash (pdf2text),Performance_evaluation_of_3D-printed_geopolymer_monoliths_for_cadmium_adsorption,yes,yes,yes,yes,yes,,
Polypyrrole/chitason composites (PPy/Ch),Acaticd orange-RL,4,NaN,76.9,204,deepseek-v4-flash (pdf2text),Phytoremediative_adsorption_methodologies_to_decontaminate_water_from_dyes_and_organic_pollutants,yes,yes,yes,no,yes,,
Chitosan-aniline,Crystal violet,>7,NaN,100.6,205,deepseek-v4-flash (pdf2text),Phytoremediative_adsorption_methodologies_to_decontaminate_water_from_dyes_and_organic_pollutants,yes,yes,yes,no,yes,,
PET,Doxycycline,NaN,NaN,138.05,Usama et al.,deepseek-v4-flash (pdf2text),Plastic_Waste-Based_Activated_Carbon_Adsorption_Optimization_Model_Using_Machine_Learning_to_Improve_the_Quality_of_Domestic_Liquid_Waste,yes,yes,no,no,yes,,C[C@@H]1[C@H]2[C@@H]([C@H]3[C@@H](C(=O)C(=C([C@]3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O
PET,Nitrofurantoin,NaN,NaN,126.79,Usama et al.,deepseek-v4-flash (pdf2text),Plastic_Waste-Based_Activated_Carbon_Adsorption_Optimization_Model_Using_Machine_Learning_to_Improve_the_Quality_of_Domestic_Liquid_Waste,yes,yes,no,no,yes,,
PET,Sulfadiazine,NaN,NaN,324.75,Usama et al.,deepseek-v4-flash (pdf2text),Plastic_Waste-Based_Activated_Carbon_Adsorption_Optimization_Model_Using_Machine_Learning_to_Improve_the_Quality_of_Domestic_Liquid_Waste,yes,yes,no,no,yes,,
poly(Acr/Sty) hydrogel,Cr(III),NaN,500,346.48,"""Khedr et al. Sci Rep (2025)""",deepseek-v4-flash (pdf2text),Polyacrylamidestyrenesulfonic_acid_hydrogels_for_effective_removal_of_CrIII_ions,yes,yes,no,yes,yes,,
poly(Acr/Sty) hydrogel,Cr(III),NaN,NaN,322.47,"""Khedr et al. Sci Rep (2025)""",deepseek-v4-flash (pdf2text),Polyacrylamidestyrenesulfonic_acid_hydrogels_for_effective_removal_of_CrIII_ions,yes,yes,no,no,yes,,
poly(Acr/Sty) hydrogel (0.7 M),Cr(III),NaN,NaN,63.4,"""Khedr et al. Sci Rep (2025)""",deepseek-v4-flash (pdf2text),Polyacrylamidestyrenesulfonic_acid_hydrogels_for_effective_removal_of_CrIII_ions,yes,yes,no,no,yes,,
P(AA-co-AMPS)-chitosan hydrogel (10:1),Crystal Violet,4.3,1000,1032,Section 3.3 Fig.5,deepseek-v4-flash (pdf2text),Polyacrylic_acid-icoi-2-acrylamido-2-methyl-1-propanesulfonic_acid-grafted_chitosan_hydrogels_for_effective_adsorption_and_photocatalytic_degradation_of_dyes,yes,yes,yes,yes,yes,,
polyethyleneimine,Cr(VI),2,NaN,44.6,10.15244/pjoes/188595,deepseek-v4-flash (pdf2text),Polyethyleneimine-Modified_Garden_WasteBiochar_Preparation_and_Its_Applicationfor_Aqueous_CrⅥ_Adsorption,yes,yes,yes,no,yes,*CCN*,
polyethyleneimine,Cr(VI),9,NaN,3.8,10.15244/pjoes/188595,deepseek-v4-flash (pdf2text),Polyethyleneimine-Modified_Garden_WasteBiochar_Preparation_and_Its_Applicationfor_Aqueous_CrⅥ_Adsorption,yes,yes,yes,no,yes,*CCN*,
polyethyleneimine,Cr(VI),NaN,50,32.42,10.15244/pjoes/188595,deepseek-v4-flash (pdf2text),Polyethyleneimine-Modified_Garden_WasteBiochar_Preparation_and_Its_Applicationfor_Aqueous_CrⅥ_Adsorption,yes,yes,no,yes,yes,*CCN*,
polyethyleneimine,Cr(VI),4,50,44.33,10.15244/pjoes/188595,deepseek-v4-flash (pdf2text),Polyethyleneimine-Modified_Garden_WasteBiochar_Preparation_and_Its_Applicationfor_Aqueous_CrⅥ_Adsorption,yes,yes,yes,yes,yes,*CCN*,
polyethyleneimine,Cr(VI),4,80,49.65,10.15244/pjoes/188595,deepseek-v4-flash (pdf2text),Polyethyleneimine-Modified_Garden_WasteBiochar_Preparation_and_Its_Applicationfor_Aqueous_CrⅥ_Adsorption,yes,yes,yes,yes,yes,*CCN*,
polyethyleneimine,Cr(VI),4,NaN,51.1771,10.15244/pjoes/188595,deepseek-v4-flash (pdf2text),Polyethyleneimine-Modified_Garden_WasteBiochar_Preparation_and_Its_Applicationfor_Aqueous_CrⅥ_Adsorption,yes,yes,yes,no,yes,*CCN*,
polyethyleneimine,Cr(VI),4,50.22,29.53,10.15244/pjoes/188595,deepseek-v4-flash (pdf2text),Polyethyleneimine-Modified_Garden_WasteBiochar_Preparation_and_Its_Applicationfor_Aqueous_CrⅥ_Adsorption,yes,yes,yes,yes,yes,*CCN*,
Nitrogen-rich cellulose gel,Rifampicin,7,30,117.02,Ngwabebhoh et al. (2025),deepseek-v4-flash (pdf2text),Polymeric_Composites_for_Efficient_Dye_Removal_Adsorption_Mechanisms_Environmental_Impact_and_Performance_Evaluation,yes,yes,yes,yes,yes,,
Magnetic chitosan/Ag@MWCN,Ciprofloxacin,9,31.26,31.26,Sistanizadeh Aghdam et al. (2025),deepseek-v4-flash (pdf2text),Polymeric_Composites_for_Efficient_Dye_Removal_Adsorption_Mechanisms_Environmental_Impact_and_Performance_Evaluation,yes,yes,yes,yes,yes,,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O
PVP/Chitosan/ZnFe2O4,Amoxicillin,7.4,40,384.6,Mangla et al. (2024),deepseek-v4-flash (pdf2text),Polymeric_Composites_for_Efficient_Dye_Removal_Adsorption_Mechanisms_Environmental_Impact_and_Performance_Evaluation,yes,yes,yes,yes,yes,,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)O)C
